"Date","Description","Original Description","Amount","Transaction Type","Category","Account Name","Labels","Notes"
"12/30/2016","Global Yoga Corp","Global Yoga Corp DIRECT DEP462132 993085368206PFR SMITH,JOHN L",5284.14,"credit","Paycheck","JOHN (checking)",,
"12/30/2016","XFER from WAY2GO� SAVINGS","ONLINE XFER FROM SMITH TREF #KDICMPEN8W WAY2GO SAVINGS END YEAR SMIGG TY",500,"credit","XFER","JOHN (checking)",,
"12/30/2016","Uber","Uber *RIDE WED 6PURCHASE 12/28 Uber.COM CA CARD 9999",6.75,"debit","Err:510","JOHN (checking)",,
"12/30/2016","FUNTOWN BANK P","FUNTOWN BANK R2P398144 JOHN L SMITH JOHN L SMITH",500,"credit","Income","WAY2GO® SAVINGS",,
"12/30/2016","XFER to JOHN (checking)","ONLINE XFER TO SMITH T REF#KDICMPEN8W EVERYDAY CHECKING END YEAR SMIGG TY",500,"debit","XFER","WAY2GO® SAVINGS",,
"12/30/2016","Account Maintenance Fee","MONTHLY SERVICE FEE",5,"debit","B_BANK","WAY2GO® SAVINGS",,
"12/29/2016","Investment Net Co.","Investment.NETCORP 12/28 Co.* GBR CARD 9999",115,"debit","Uncategorized","JOHN (checking)",,
"12/27/2016","RetailCorp","RetailCorp MKTPLACE PMPURCHASE 12/23 AMZN.COM/BILL WA CARD 9999",10.17,"debit","Shopping","JOHN (checking)",,
"12/27/2016","SnackShack","SnackShackDAGWOODSCOOPURCHASE 12/23 SnackShack.COM NY CARD 9999",35.89,"debit","Food & Dining","JOHN (checking)",,
"12/27/2016","SnackShack","SnackShackBIGFoodhousePURCHASE 12/24 SnackShack.COM NY CARD 9999",32.65,"debit","Food & Dining","JOHN (checking)",,
"12/27/2016","SnackShack","SnackShackALLSTARCAFEPURCHASE 12/24 SnackShack.COM NY CARD 9999",42.83,"debit","Food & Dining","JOHN (checking)",,
"12/27/2016","Playstation Network","PLAYSTATION NETWORPURCHASE 12/25 800-999-9999 CA CARD 9999",19.99,"debit","Err:510","JOHN (checking)",,
"12/27/2016","Eat24.com","PAYPAL INST XFER999999 EAT24 JOHN SMITH",23.15,"debit","Food & Dining","JOHN (checking)",,
"12/23/2016","SnackShack","SnackShackBIGFoodhousePURCHASE 12/23 SnackShack.COM NY CARD 9999",24.82,"debit","Food & Dining","JOHN (checking)",,
"12/23/2016","RetailCorp","RetailCorp MKTPLACE PMPURCHASE 12/22 AMZN.COM/BILL WA CARD 9999",10.99,"debit","Shopping","JOHN (checking)",,
"12/23/2016","Eat24.com","PAYPAL INST XFER9999222 EAT24 JOHN SMITH",38.77,"debit","Food & Dining","JOHN (checking)",,
"12/22/2016","SpecialJOHN S Cafe and Bakery","JERSEYS CAFE ANPURCHASE 12/20 BERMUDA CA CARD 9999",2.66,"debit","Restaurants","JOHN (checking)",,
